,35028,35031,48301,25019,25025,6057,12087,8065,8047,8019,48103,48443,51610
0,1986.0,2006.0,2006.0,1958.0,1986.0,2006.0,2012.0,2006.0,1949,1974.0,2006.0,2006.0,1939.0
1,1987.0,2007.0,2007.0,1959.0,1987.0,2007.0,2013.0,2007.0,1950,1975.0,2007.0,2007.0,1940.0
2,1988.0,2008.0,2008.0,1960.0,,2008.0,2014.0,2008.0,1951,1976.0,2008.0,2008.0,1941.0
3,1989.0,2009.0,2009.0,1961.0,,2009.0,2015.0,2009.0,1952,1977.0,2009.0,2009.0,1942.0
4,1990.0,2010.0,2010.0,1962.0,,2010.0,2016.0,2010.0,1953,1978.0,2010.0,2010.0,1943.0
5,1991.0,2011.0,2011.0,1963.0,,2011.0,2017.0,2011.0,1954,1979.0,2011.0,2011.0,1944.0
6,1992.0,2012.0,2012.0,1964.0,,2012.0,,2012.0,1955,1980.0,2012.0,2012.0,1945.0
7,1993.0,2013.0,2013.0,1965.0,,2013.0,,2013.0,1956,1981.0,2013.0,2013.0,1946.0
8,1994.0,2014.0,2014.0,1966.0,,2014.0,,2014.0,1957,1982.0,2014.0,2014.0,1947.0
9,1995.0,2015.0,2015.0,1967.0,,2015.0,,2015.0,1958,1983.0,2015.0,2015.0,1948.0
10,1996.0,2016.0,2016.0,1968.0,,2016.0,,2016.0,1959,1984.0,2016.0,2016.0,1949.0
11,1997.0,2017.0,2017.0,1969.0,,2017.0,,2017.0,1960,1985.0,2017.0,2017.0,1950.0
12,1998.0,,,1970.0,,,,,1961,1986.0,,,1951.0
13,1999.0,,,1971.0,,,,,1962,1987.0,,,1952.0
14,2000.0,,,1972.0,,,,,1963,1988.0,,,1953.0
15,2001.0,,,1973.0,,,,,1964,1989.0,,,1954.0
16,2002.0,,,1974.0,,,,,1965,1990.0,,,
17,2003.0,,,1975.0,,,,,1966,1991.0,,,
18,2004.0,,,1976.0,,,,,1967,1992.0,,,
19,2005.0,,,1977.0,,,,,1968,1993.0,,,
20,,,,1978.0,,,,,1969,1994.0,,,
21,,,,1979.0,,,,,1970,1995.0,,,
22,,,,1980.0,,,,,1971,1996.0,,,
23,,,,1981.0,,,,,1972,1997.0,,,
24,,,,1982.0,,,,,1973,1998.0,,,
25,,,,1983.0,,,,,1974,1999.0,,,
26,,,,1984.0,,,,,1975,2000.0,,,
27,,,,1985.0,,,,,1976,2001.0,,,
28,,,,1986.0,,,,,1977,2002.0,,,
29,,,,1987.0,,,,,1978,2003.0,,,
30,,,,1988.0,,,,,1979,2004.0,,,
31,,,,1989.0,,,,,1980,2005.0,,,
32,,,,1990.0,,,,,1981,,,,
33,,,,1991.0,,,,,1982,,,,
34,,,,1992.0,,,,,1983,,,,
35,,,,1993.0,,,,,1984,,,,
36,,,,1994.0,,,,,1985,,,,
37,,,,1995.0,,,,,1986,,,,
38,,,,1996.0,,,,,1987,,,,
39,,,,1997.0,,,,,1988,,,,
40,,,,1998.0,,,,,1989,,,,
41,,,,1999.0,,,,,1990,,,,
42,,,,2000.0,,,,,1991,,,,
43,,,,2001.0,,,,,1992,,,,
44,,,,2002.0,,,,,1993,,,,
45,,,,2003.0,,,,,1994,,,,
46,,,,2004.0,,,,,1995,,,,
47,,,,2005.0,,,,,1996,,,,
48,,,,,,,,,1997,,,,
49,,,,,,,,,1998,,,,
50,,,,,,,,,1999,,,,
51,,,,,,,,,2000,,,,
52,,,,,,,,,2001,,,,
53,,,,,,,,,2002,,,,
54,,,,,,,,,2003,,,,
55,,,,,,,,,2004,,,,
56,,,,,,,,,2005,,,,
57,,,,,,,,,2006,,,,
58,,,,,,,,,2007,,,,
59,,,,,,,,,2008,,,,
60,,,,,,,,,2009,,,,
61,,,,,,,,,2010,,,,
62,,,,,,,,,2011,,,,
63,,,,,,,,,2012,,,,
64,,,,,,,,,2013,,,,
65,,,,,,,,,2014,,,,
66,,,,,,,,,2015,,,,
67,,,,,,,,,2016,,,,
68,,,,,,,,,2017,,,,
