,35028,35031,48301,25019,6057,12087,8065,8047,8019,48103,48443,51610
0,1986.0,2006.0,2006.0,1958.0,2006.0,2008.0,2006.0,1930,1974.0,2006.0,2006.0,1939.0
1,1987.0,2007.0,2007.0,1959.0,2007.0,2009.0,2007.0,1931,1975.0,2007.0,2007.0,1940.0
2,1988.0,2008.0,2008.0,1960.0,2008.0,2010.0,2008.0,1932,1976.0,2008.0,2008.0,1941.0
3,1989.0,2009.0,2009.0,1961.0,2009.0,2011.0,2009.0,1933,1977.0,2009.0,2009.0,1942.0
4,1990.0,2010.0,2010.0,1962.0,2010.0,2012.0,2010.0,1934,1978.0,2010.0,2010.0,1943.0
5,1991.0,2011.0,2011.0,1963.0,2011.0,2013.0,2011.0,1935,1979.0,2011.0,2011.0,1944.0
6,1992.0,2012.0,2012.0,1964.0,2012.0,2014.0,2012.0,1936,1980.0,2012.0,2012.0,1945.0
7,1993.0,2013.0,2013.0,1965.0,2013.0,2015.0,2013.0,1937,1981.0,2013.0,2013.0,1946.0
8,1994.0,2014.0,2014.0,1966.0,2014.0,2016.0,2014.0,1938,1982.0,2014.0,2014.0,1947.0
9,1995.0,2015.0,2015.0,1967.0,2015.0,,2015.0,1939,1983.0,2015.0,2015.0,1948.0
10,1996.0,2016.0,2016.0,1968.0,2016.0,,2016.0,1940,1984.0,2016.0,2016.0,1949.0
11,1997.0,2017.0,2017.0,1975.0,2017.0,,2017.0,1941,1985.0,2017.0,2017.0,1950.0
12,1998.0,,,1976.0,,,,1942,1986.0,,,1951.0
13,1999.0,,,1977.0,,,,1943,1987.0,,,1952.0
14,2000.0,,,1978.0,,,,1944,1988.0,,,1953.0
15,2001.0,,,1979.0,,,,1945,1989.0,,,1954.0
16,2002.0,,,1980.0,,,,1946,1990.0,,,1955.0
17,2003.0,,,1981.0,,,,1947,1991.0,,,1956.0
18,2004.0,,,1982.0,,,,1948,1992.0,,,1957.0
19,2005.0,,,1983.0,,,,1949,1993.0,,,1958.0
20,,,,1984.0,,,,1950,1994.0,,,
21,,,,1985.0,,,,1951,1995.0,,,
22,,,,1986.0,,,,1952,1996.0,,,
23,,,,1987.0,,,,1953,1997.0,,,
24,,,,1988.0,,,,1954,1998.0,,,
25,,,,1989.0,,,,1955,1999.0,,,
26,,,,1990.0,,,,1956,2000.0,,,
27,,,,1991.0,,,,1957,2001.0,,,
28,,,,1992.0,,,,1958,2002.0,,,
29,,,,1993.0,,,,1959,2003.0,,,
30,,,,1994.0,,,,1960,2004.0,,,
31,,,,1995.0,,,,1961,2005.0,,,
32,,,,1996.0,,,,1962,,,,
33,,,,1997.0,,,,1963,,,,
34,,,,1998.0,,,,1964,,,,
35,,,,1999.0,,,,1965,,,,
36,,,,2000.0,,,,1966,,,,
37,,,,2001.0,,,,1967,,,,
38,,,,2002.0,,,,1968,,,,
39,,,,2003.0,,,,1970,,,,
40,,,,2004.0,,,,1971,,,,
41,,,,2005.0,,,,1972,,,,
42,,,,,,,,1973,,,,
43,,,,,,,,1975,,,,
44,,,,,,,,1976,,,,
45,,,,,,,,1977,,,,
46,,,,,,,,1978,,,,
47,,,,,,,,1979,,,,
48,,,,,,,,1980,,,,
49,,,,,,,,1981,,,,
50,,,,,,,,1982,,,,
51,,,,,,,,1983,,,,
52,,,,,,,,1984,,,,
53,,,,,,,,1985,,,,
54,,,,,,,,1986,,,,
55,,,,,,,,1987,,,,
56,,,,,,,,1988,,,,
57,,,,,,,,1989,,,,
58,,,,,,,,1990,,,,
59,,,,,,,,1991,,,,
60,,,,,,,,1992,,,,
61,,,,,,,,1993,,,,
62,,,,,,,,1994,,,,
63,,,,,,,,1995,,,,
64,,,,,,,,1996,,,,
65,,,,,,,,1997,,,,
66,,,,,,,,1998,,,,
67,,,,,,,,1999,,,,
68,,,,,,,,2000,,,,
69,,,,,,,,2001,,,,
70,,,,,,,,2002,,,,
71,,,,,,,,2003,,,,
72,,,,,,,,2004,,,,
73,,,,,,,,2005,,,,
74,,,,,,,,2006,,,,
75,,,,,,,,2007,,,,
76,,,,,,,,2008,,,,
77,,,,,,,,2009,,,,
78,,,,,,,,2010,,,,
79,,,,,,,,2011,,,,
80,,,,,,,,2012,,,,
81,,,,,,,,2013,,,,
82,,,,,,,,2014,,,,
83,,,,,,,,2015,,,,
84,,,,,,,,2016,,,,
85,,,,,,,,2017,,,,
